"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"075b6fb7d3787953164eecc1bd2e13f97c9f3c44",7,"Fault-Aware Neural Code Rankers","C ODE R ANKER is a neural ranker that can predict the correctness of a sampled program without executing it and can signiﬁcantly increase the pass@1 accuracy of various code generation models on APPS, HumanEval, and MBPP datasets.","ArXiv",2022,"J. Inala,Chenglong Wang,Mei Yang,Andrés Codas,Mark Encarnaci'on,Shuvendu K. Lahiri,M. Musuvathi,Jianfeng Gao",6,41,2,"https://www.semanticscholar.org/paper/075b6fb7d3787953164eecc1bd2e13f97c9f3c44"
"239b5649b12f28fd610de036afba41b9246db6c9",7,"Parsel: A Unified Natural Language Framework for Algorithmic Reasoning","This work introduces Parsel 2, a framework enabling automatic implementation and validation of complex algorithms with code LLMs, based on hierarchical function descriptions in natural language, which can be used across domains requiring hierarchical reasoning, e.g. code synthesis, theorem proving, and robotic planning.","ArXiv",2022,"E. Zelikman,Qian Huang,Gabriel Poesia,Noah D. Goodman,N. Haber",0,65,0,"https://www.semanticscholar.org/paper/239b5649b12f28fd610de036afba41b9246db6c9"
"b2c4fdb49bdb23e6ad0ac3272029324157046ea7",6,"Automated Repair of Code from Language Models","The study revealed that automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to auto-generated code, and given bug location information provided by a statistical fault localization approach, Codex edit mode is similar to or better than existing Java repair tools TBar and Recoder in correcting incorrect solutions.","",2022,"Zhiyu Fan,Xiang Gao,M. Mirchev,Abhik Roychoudhury,Shin Hwei Tan",0,49,0,"https://www.semanticscholar.org/paper/b2c4fdb49bdb23e6ad0ac3272029324157046ea7"
"0bcd59da541fdae66884afba8d25475a54a9da1a",6,"Automated Repair of Programs from Large Language Models","The study revealed that automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to auto-generated code, and given bug location information provided by a statistical fault localization approach, Codex edit mode is similar to or better than existing Java repair tools TBar and Recoder in correcting incorrect solutions.","",2022,"Zhiyu Fan,Xiang Gao,M. Mirchev,Abhik Roychoudhury,Shin Hwei Tan",0,49,0,"https://www.semanticscholar.org/paper/0bcd59da541fdae66884afba8d25475a54a9da1a"
"6074c7b75f27ca9adb6d74b080c07d5d079c3ea0",6,"Improving automatically generated code from Codex via Automated Program Repair","This study systematically study whether automated program repair (APR) techniques can fix the incorrect solutions produced by language models in LeetCode contests, revealing that automatically generated codes share some common programming mistakes with human-crafted solutions, indicating existing APR tools have the potential to fix auto-generated code.","ArXiv",2022,"Zhiyu Fan,Xiang Gao,Abhik Roychoudhury,Shin Hwei Tan",4,45,0,"https://www.semanticscholar.org/paper/6074c7b75f27ca9adb6d74b080c07d5d079c3ea0"
"35afb74de9660962ebac2843d26de22a6fac2ef6",6,"Learning from Self-Sampled Correct and Partially-Correct Programs","This work proposes to let the model perform sampling during training and learn from both self-sampled fully-Correct programs, which yield the gold execution results, as well as partially-correct programs, whose intermediate execution state matches another correct program.","ArXiv",2022,"Ansong Ni,J. Inala,Chenglong Wang,Oleksandr Polozov,Christopher Meek,Dragomir R. Radev,Jianfeng Gao",4,28,3,"https://www.semanticscholar.org/paper/35afb74de9660962ebac2843d26de22a6fac2ef6"
"045a6f92b58f08d5b305dd5d661316a506ee4d43",6,"Test-Driven Multi-Task Learning with Functionally Equivalent Code Transformation for Neural Code Generation","A method combining program analysis with deep learning for neural code generation, where functionally equivalent code snippets and test execution feedback will be considered at the training stage, and preliminary results on a newly published dataset demonstrate the effectiveness.","International Conference on Automated Software Engineering",2022,"Xin Wang,Xiao Liu,Pingyi Zhou,Qixia Liu,Jin Liu,Hao Wu,Xiao Cui",0,40,0,"https://www.semanticscholar.org/paper/045a6f92b58f08d5b305dd5d661316a506ee4d43"
"a3e355b5de868f34fdfa2500415c5f74c69d2091",6,"Recommending Root-Cause and Mitigation Steps for Cloud Incidents using Large Language Models","A rigorous study on the effectiveness of large language models for helping engineers root cause and mitigate production incidents, and a human evaluation with actual incident owners show the future potential of using artiﬁcial intelligence for resolving cloud incidents.","ArXiv",2023,"Toufique Ahmed,Supriyo Ghosh,Chetan Bansal,T. Zimmermann,Xuchao Zhang,S. Rajmohan",0,63,0,"https://www.semanticscholar.org/paper/a3e355b5de868f34fdfa2500415c5f74c69d2091"
"1c336c18e53ad878bf4688c864acd99f137ae29f",5,"Interactive Code Generation via Test-Driven User-Intent Formalization","This paper proposes the workflow of test-driven user-intent formalization (TDUIF), which leverages lightweight user feedback to jointly formalize the user intent as tests (a partial specification), and generates code that meets the formal user intent.","ArXiv",2022,"Shuvendu K. Lahiri,Aaditya Naik,Georgios Sakkas,Piali Choudhury,Curtis von Veh,M. Musuvathi,J. Inala,Chenglong Wang,Jianfeng Gao",2,27,0,"https://www.semanticscholar.org/paper/1c336c18e53ad878bf4688c864acd99f137ae29f"
"3d5463a16d85d9d1d0d8ebb4117a31aca3c240ff",5,"Fooling MOSS Detection with Pretrained Language Models","It is found that a student using GPT-J can complete introductory level programming assignments without triggering suspicion from MOSS, a widely used software similarity and plagiarism detection tool.","International Conference on Information and Knowledge Management",2022,"Stella Rose Biderman,Edward Raff",2,70,0,"https://www.semanticscholar.org/paper/3d5463a16d85d9d1d0d8ebb4117a31aca3c240ff"
