"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"883a5338dee175ae61f323202a5aba80b2458e0f",19,"Deep Learning Based Code Generation Methods: A Literature Review","The existing research results of each category of methods are systematically reviewed, summarized and commented and the overall literature review is summarized and provides a prospect on future research directions worthy of attention.","",2023,"Zezhou Yang,Sirong Chen,Cuiyun Gao,Zhenhao Li,Ge Li,Rongcong Lv",0,72,0,"https://www.semanticscholar.org/paper/883a5338dee175ae61f323202a5aba80b2458e0f"
"57ffd52abfbba0eb76c8406c7331f1f8ca29aaff",10,"R-U-SURE? Uncertainty-Aware Code Suggestions By Maximizing Utility Across Random User Intents","This work proposes Randomized Utility-driven Synthesis of Uncertain REgions (R-U-SURE), an approach for building uncertainty-aware suggestions based on a decision-theoretic model of goal-conditioned utility, using random samples from a generative model as a proxy for the unobserved possible intents of the end user.","",2023,"Daniel D. Johnson,Daniel Tarlow,Christian J. Walder",0,89,0,"https://www.semanticscholar.org/paper/57ffd52abfbba0eb76c8406c7331f1f8ca29aaff"
"1786a2f9140ed7211b21302977de64e948b92308",8,"Learning Performance-Improving Code Edits","This paper investigates the ability of large language models (LLMs) to suggest functionally correct, performance improving code edits, and hypothesizes that language models can suggest such edits in ways that would be impractical for static analysis alone.","ArXiv",2023,"Aman Madaan,Alex Shypula,Uri Alon,Milad Hashemi,Parthasarathy Ranganathan,Yiming Yang,Graham Neubig,A. Yazdanbakhsh",0,62,0,"https://www.semanticscholar.org/paper/1786a2f9140ed7211b21302977de64e948b92308"
"0a39442979d6e678dd36bb443ad529c14e86a86e",8,"DocPrompting: Generating Code by Retrieving the Docs","DocPrompting is introduced: a natural-language-to-code generation approach that explicitly leverages documentation by retrieving the relevant documentation pieces given an NL intent, and generating code based on the NL intent and the retrieved documentation.","",2022,"Shuyan Zhou,Uri Alon,Frank F. Xu,Zhiruo Wang,Zhengbao Jiang,Graham Neubig",4,46,0,"https://www.semanticscholar.org/paper/0a39442979d6e678dd36bb443ad529c14e86a86e"
"66c52c6ef45cdd77c086996bcaaf01470e82dbd2",8,"Piloting Copilot and Codex: Hot Temperature, Cold Prompts, or Black Magic?","The results showed that varying the input parameters can significantly improve the performance of language models, however, there is a tight dependency when varying the temperature, the prompt and the number of generated solutions, making potentially hard for developers to properly control the parameters to obtain an optimal result.","ArXiv",2022,"Jean-Baptiste Döderlein,M. Acher,D. Khelladi,B. Combemale",2,46,0,"https://www.semanticscholar.org/paper/66c52c6ef45cdd77c086996bcaaf01470e82dbd2"
"6d269364de402d4a72ac30b0c8d81324f6849807",8,"LEVER: Learning to Verify Language-to-Code Generation with Execution","This work proposes LEVER, a simple approach to improve language-to-code generation by learning to verify the generated programs with their execution results, which consistently improves over the base CodeLMs and achieves new state-of-the-art results on all of them.","ArXiv",2023,"Ansong Ni,Srini Iyer,Dragomir R. Radev,V. Stoyanov,Wen-tau Yih,Sida I. Wang,Xi Victoria Lin",0,58,0,"https://www.semanticscholar.org/paper/6d269364de402d4a72ac30b0c8d81324f6849807"
"b2c4fdb49bdb23e6ad0ac3272029324157046ea7",7,"Automated Repair of Code from Language Models","The study revealed that automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to auto-generated code, and given bug location information provided by a statistical fault localization approach, Codex edit mode is similar to or better than existing Java repair tools TBar and Recoder in correcting incorrect solutions.","",2022,"Zhiyu Fan,Xiang Gao,M. Mirchev,Abhik Roychoudhury,Shin Hwei Tan",0,49,0,"https://www.semanticscholar.org/paper/b2c4fdb49bdb23e6ad0ac3272029324157046ea7"
"ec229b004ebaee27b9efa84b834825dbc2937538",7,"Is GitHub's Copilot as Bad As Humans at Introducing Vulnerabilities in Code?","A comparative empirical analysis of Copilot-generated code from a security perspective concludes that Copilot is not as bad as human developers at introducing vulnerabilities in code.","ArXiv",2022,"Owura Asare,M. Nagappan,Nirmal Asokan",8,51,0,"https://www.semanticscholar.org/paper/ec229b004ebaee27b9efa84b834825dbc2937538"
"0bcd59da541fdae66884afba8d25475a54a9da1a",7,"Automated Repair of Programs from Large Language Models","The study revealed that automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to auto-generated code, and given bug location information provided by a statistical fault localization approach, Codex edit mode is similar to or better than existing Java repair tools TBar and Recoder in correcting incorrect solutions.","",2022,"Zhiyu Fan,Xiang Gao,M. Mirchev,Abhik Roychoudhury,Shin Hwei Tan",1,49,0,"https://www.semanticscholar.org/paper/0bcd59da541fdae66884afba8d25475a54a9da1a"
"6032212d5790b6a580d68d469a9895aad6238c89",7,"Diverse Title Generation for Stack Overflow Posts with Multiple Sampling Enhanced Transformer","This work proposes M$_3$NSCT5, a novel approach to automatically generate multiple post titles from the given code snippets, using the maximal marginal multiple nucleus sampling strategy to generate multiple high-quality and diverse title candidates at a time for the developers to choose from.","Journal of Systems and Software",2022,"Fengji Zhang,Jin Liu,Yao Wan,Xiao Yu,Xiao Liu,J. Keung",0,81,0,"https://www.semanticscholar.org/paper/6032212d5790b6a580d68d469a9895aad6238c89"
