"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"b2c4fdb49bdb23e6ad0ac3272029324157046ea7",7,"Automated Repair of Code from Language Models","The study revealed that automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to auto-generated code, and given bug location information provided by a statistical fault localization approach, Codex edit mode is similar to or better than existing Java repair tools TBar and Recoder in correcting incorrect solutions.","",2022,"Zhiyu Fan,Xiang Gao,M. Mirchev,Abhik Roychoudhury,Shin Hwei Tan",0,49,0,"https://www.semanticscholar.org/paper/b2c4fdb49bdb23e6ad0ac3272029324157046ea7"
"0bcd59da541fdae66884afba8d25475a54a9da1a",7,"Automated Repair of Programs from Large Language Models","The study revealed that automatically generated code shares common programming mistakes with human-crafted solutions, indicating APR techniques may have potential to auto-generated code, and given bug location information provided by a statistical fault localization approach, Codex edit mode is similar to or better than existing Java repair tools TBar and Recoder in correcting incorrect solutions.","",2022,"Zhiyu Fan,Xiang Gao,M. Mirchev,Abhik Roychoudhury,Shin Hwei Tan",0,49,0,"https://www.semanticscholar.org/paper/0bcd59da541fdae66884afba8d25475a54a9da1a"
"6074c7b75f27ca9adb6d74b080c07d5d079c3ea0",6,"Improving automatically generated code from Codex via Automated Program Repair","This study systematically study whether automated program repair (APR) techniques can fix the incorrect solutions produced by language models in LeetCode contests, revealing that automatically generated codes share some common programming mistakes with human-crafted solutions, indicating existing APR tools have the potential to fix auto-generated code.","ArXiv",2022,"Zhiyu Fan,Xiang Gao,Abhik Roychoudhury,Shin Hwei Tan",4,45,0,"https://www.semanticscholar.org/paper/6074c7b75f27ca9adb6d74b080c07d5d079c3ea0"
"1b4c19168410fb2690d285b205ab2281793db81a",6,"A Scalable and Extensible Approach to Benchmarking NL2Code for 18 Programming Languages","It is shown that on several languages, Codex matches and even exceeds its performance on Python, and a general approach is described for easily adding support for new benchmarks and languages to MultiPL-E, the first multi-language parallel benchmark for natural-language-to-code-generation.","ArXiv",2022,"Federico Cassano,John Gouwar,Daniel Nguyen,S. Nguyen,Luna Phipps-Costin,Donald Pinckney,Ming-Ho Yee,Yangtian Zi,Carolyn Jane Anderson,Molly Q. Feldman,Arjun Guha,M. Greenberg,Abhinav Jangda",3,27,0,"https://www.semanticscholar.org/paper/1b4c19168410fb2690d285b205ab2281793db81a"
"a3e355b5de868f34fdfa2500415c5f74c69d2091",6,"Recommending Root-Cause and Mitigation Steps for Cloud Incidents using Large Language Models","A rigorous study on the effectiveness of large language models for helping engineers root cause and mitigate production incidents, and a human evaluation with actual incident owners show the future potential of using artiﬁcial intelligence for resolving cloud incidents.","ArXiv",2023,"Toufique Ahmed,Supriyo Ghosh,Chetan Bansal,T. Zimmermann,Xuchao Zhang,S. Rajmohan",0,63,0,"https://www.semanticscholar.org/paper/a3e355b5de868f34fdfa2500415c5f74c69d2091"
"3d5463a16d85d9d1d0d8ebb4117a31aca3c240ff",5,"Fooling MOSS Detection with Pretrained Language Models","It is found that a student using GPT-J can complete introductory level programming assignments without triggering suspicion from MOSS, a widely used software similarity and plagiarism detection tool.","International Conference on Information and Knowledge Management",2022,"Stella Rose Biderman,Edward Raff",2,70,0,"https://www.semanticscholar.org/paper/3d5463a16d85d9d1d0d8ebb4117a31aca3c240ff"
"6032212d5790b6a580d68d469a9895aad6238c89",5,"Diverse Title Generation for Stack Overflow Posts with Multiple Sampling Enhanced Transformer","A novel approach to automatically generate multiple post titles from the given code snippets, using the maximal marginal multiple nucleus sampling strategy to generate multiple high-quality and diverse title candidates at a time for the developers to choose from.","ArXiv",2022,"Fengji Zhang,Jin Liu,Yao Wan,Xiao Yu,Xiao Liu,J. Keung",0,56,0,"https://www.semanticscholar.org/paper/6032212d5790b6a580d68d469a9895aad6238c89"
"32b58766a1bfcef7ebba07070a272687aa518206",5,"Explicit Knowledge Transfer for Weakly-Supervised Code Generation","It is shown that EKT not only yields better performance than training with expert iteration, but also outperforms knowledge distillation, another form of knowledge transfer, and it is possible for a student model to outperform the teacher using EKT.","ArXiv",2022,"Zhangir Azerbayev,Ansong Ni,Hailey Schoelkopf,Dragomir R. Radev",0,25,0,"https://www.semanticscholar.org/paper/32b58766a1bfcef7ebba07070a272687aa518206"
"d3a7a4543d83f568f79d1febe8379465ff0140c9",5,"A Survey of Deep Learning for Mathematical Reasoning","This survey paper reviews the key tasks, datasets, and methods at the intersec-tion of mathematical reasoning and deep learning over the past decade, and evaluates existing benchmarks and methods and discusses future research directions.","ArXiv",2022,"Pan Lu,Liang Qiu,Wenhao Yu,S. Welleck,Kai-Wei Chang",1,216,1,"https://www.semanticscholar.org/paper/d3a7a4543d83f568f79d1febe8379465ff0140c9"
"d8405996b4d08c304098636aedd9e1c1a1e262ee",5,"The Premature Obituary of Programming","Why deep learning will not replace programming and why deep learning should not be considered as a programming language.","Communications of the ACM",2023,"D. Yellin",0,23,0,"https://www.semanticscholar.org/paper/d8405996b4d08c304098636aedd9e1c1a1e262ee"
